0	-0.1
4e-05	-0.098
8e-05	-0.098
0.00012	-0.094
0.00016	-0.094
0.0002	-0.0921818
0.00024	-0.0907273
0.00028	-0.0892727
0.00032	-0.0878182
0.00036	-0.0863636
0.0004	-0.0847273
0.00044	-0.0834545
0.00048	-0.082
0.00052	-0.0805455
0.00056	-0.0794545
0.0006	-0.0783636
0.00064	-0.0770909
0.00068	-0.0758182
0.00072	-0.0747273
0.00076	-0.0732727
0.0008	-0.0721818
0.00084	-0.0710909
0.00088	-0.07
0.00092	-0.0689091
0.00096	-0.0678182
0.001	-0.0663636
0.00104	-0.0650909
0.00108	-0.064
0.00112	-0.0629091
0.00116	-0.0618182
0.0012	-0.0609091
0.00124	-0.06
0.00128	-0.0590909
0.00132	-0.058
0.00136	-0.0570909
0.0014	-0.0563636
0.00144	-0.0556364
0.00148	-0.0545455
0.00152	-0.0538182
0.00156	-0.0529091
0.0016	-0.0518182
0.00164	-0.0507273
0.00168	-0.0498182
0.00172	-0.0489091
0.00176	-0.0481818
0.0018	-0.0472727
0.00184	-0.0463636
0.00188	-0.0456364
0.00192	-0.0450909
0.00196	-0.044
0.002	-0.0432727
0.00204	-0.0425455
0.00208	-0.0418182
0.00212	-0.0410909
0.00216	-0.0405455
0.0022	-0.04
0.00224	-0.0394545
0.00228	-0.0385455
0.00232	-0.0376364
0.00236	-0.0370909
0.0024	-0.0367273
0.00244	-0.0361818
0.00248	-0.0354545
0.00252	-0.0352727
0.00256	-0.0345455
0.0026	-0.0338182
0.00264	-0.0330909
0.00268	-0.0321818
0.00272	-0.0316364
0.00276	-0.0310909
0.0028	-0.0301818
0.00284	-0.0294545
0.00288	-0.0289091
0.00292	-0.0285455
0.00296	-0.0278182
0.003	-0.0274545
0.00304	-0.0270909
0.00308	-0.0267273
0.00312	-0.0263636
0.00316	-0.026
0.0032	-0.0256364
0.00324	-0.0252727
0.00328	-0.0249091
0.00332	-0.0243636
0.00336	-0.0238182
0.0034	-0.0234545
0.00344	-0.0230909
0.00348	-0.0225455
0.00352	-0.0221818
0.00356	-0.0218182
0.0036	-0.0216364
0.00364	-0.0210909
0.00368	-0.0209091
0.00372	-0.0205455
0.00376	-0.0201818
0.0038	-0.02
0.00384	-0.0196364
0.00388	-0.0190909
0.00392	-0.0187273
0.00396	-0.0181818
0.004	-0.0178182
0.00404	-0.0172727
0.00408	-0.0169091
0.00412	-0.0165455
0.00416	-0.0163636
0.0042	-0.0163636
0.00424	-0.0161818
0.00428	-0.016
0.00432	-0.0156364
0.00436	-0.0152727
0.0044	-0.0149091
0.00444	-0.0147273
0.00448	-0.0145455
0.00452	-0.0143636
0.00456	-0.014
0.0046	-0.0136364
0.00464	-0.0130909
0.00468	-0.0127273
0.00472	-0.0123636
0.00476	-0.0123636
0.0048	-0.0123636
0.00484	-0.0121818
0.00488	-0.012
0.00492	-0.0116364
0.00496	-0.0116364
0.005	-0.0114545
0.00504	-0.0112727
0.00508	-0.0110909
0.00512	-0.0109091
0.00516	-0.0107273
0.0052	-0.0103636
0.00524	-0.0101818
0.00528	-0.0103636
0.00532	-0.00981818
0.00536	-0.00945455
0.0054	-0.00927273
