frequency 	 coefficient 	 phase
0	30234.5	0
490.874	130.684	0.894473
981.748	217.677	1.19547
1472.62	312.963	1.3395
1963.5	416.653	1.42499
2454.37	514.404	1.48412
2945.24	603.046	1.51234
3436.12	706.216	1.5291
3926.99	780.222	1.56527
4417.86	915.676	1.55537
4908.74	1029.66	1.57055
5399.61	1087.09	1.64026
5890.49	1165.31	1.60085
6381.36	1300.2	1.70282
6872.23	1372.8	1.60321
7363.11	1499.41	1.64245
7853.98	1562.16	1.60473
8344.86	1730.58	1.66547
8835.73	1799.07	1.69655
9326.6	1890.63	1.72094
9817.48	2032.01	1.71053
10308.4	1922.43	1.73812
10799.2	2297.99	1.75795
11290.1	2345.72	1.76913
11781	2382.42	1.75478
12271.8	2493.4	1.76401
12762.7	2610.85	1.78843
13253.6	2690.96	1.79274
13744.5	2777.15	1.81393
14235.3	2876.81	1.8149
14726.2	2966.82	1.82327
15217.1	3042.64	1.84942
15708	3164.88	1.85819
16198.8	3269.79	1.85849
16689.7	3352.98	1.84032
17180.6	3501.45	1.87153
17671.5	3567.21	1.88366
18162.3	3603.3	1.90741
18653.2	3705.55	1.9279
19144.1	3969.04	1.88931
19635	3891.41	1.88999
20125.8	4001.13	1.95842
20616.7	3871.7	1.86434
21107.6	4262.99	1.95001
21598.4	4200.71	1.93295
22089.3	4683.35	1.95999
22580.2	4331.68	2.00216
23071.1	4629.05	1.98729
23561.9	4651.6	2.01874
24052.8	4789.89	2.01383
24543.7	5067.32	2.07276
25034.6	4812.01	1.99821
25525.4	5077.93	2.0698
26016.3	5018.33	2.04016
26507.2	5104.52	2.06803
26998.1	5269.35	2.05888
27488.9	5402.06	2.07204
27979.8	5436.07	2.07762
28470.7	5543.63	2.08986
28961.6	5609.06	2.0985
29452.4	5708.26	2.10912
29943.3	5813.59	2.1195
30434.2	5891.08	2.14421
30925.1	6135.98	2.14251
31415.9	6000.26	2.16001
31906.8	6050.58	2.15863
32397.7	6382.39	2.13808
32888.5	6488.38	2.21934
33379.4	6432.15	2.21081
33870.3	6422.8	2.22133
34361.2	6647	2.18786
34852	6573.67	2.23878
35342.9	6924.26	2.24413
35833.8	6961.21	2.26687
36324.7	6941.38	2.27919
36815.5	6820.35	2.25716
37306.4	6802.5	2.32675
37797.3	7186.74	2.28233
38288.2	7343.43	2.30361
38779	7787.09	2.29308
39269.9	7497.73	2.32223
39760.8	7519.63	2.3714
40251.7	7376.71	2.35114
40742.5	7497.28	2.37032
41233.4	7704.36	2.37107
41724.3	7741.27	2.39025
42215.2	7837.26	2.39676
42706	7887.63	2.40708
43196.9	7958.71	2.41809
43687.8	8111.86	2.42847
44178.6	8087.15	2.4431
44669.5	8148.22	2.44887
45160.4	8230.4	2.45667
45651.3	8208.95	2.4633
46142.1	8272.76	2.491
46633	8294.62	2.49177
47123.9	8568.95	2.50749
47614.8	8524.21	2.49156
48105.6	8641.85	2.53153
48596.5	8691.13	2.53456
49087.4	8996.81	2.52366
49578.3	8875.55	2.54775
50069.1	8903.43	2.53478
50560	9102.43	2.57763
51050.9	9326.61	2.57151
51541.8	9307.33	2.60616
52032.6	9359.83	2.57951
52523.5	9284.07	2.5897
53014.4	9327.81	2.60797
53505.2	9317.72	2.62501
53996.1	9483.15	2.63227
54487	9457.73	2.63822
54977.9	9555.34	2.64682
55468.7	9628.88	2.65692
55959.6	9719.12	2.661
56450.5	9802.13	2.67314
56941.4	9865.25	2.68059
57432.2	9938.05	2.69019
57923.1	9948.92	2.7018
58414	10070.6	2.71041
58904.9	10193.4	2.72459
59395.7	10243.6	2.72765
59886.6	10128.6	2.74226
60377.5	10381.3	2.75123
60868.4	10374.2	2.77886
61359.2	10250.2	2.77772
61850.1	10456.3	2.77706
62341	10356.5	2.79549
62831.9	10444.5	2.79644
63322.7	10446.2	2.8137
63813.6	10699.6	2.83125
64304.5	10621.3	2.83402
64795.3	10524.3	2.84099
65286.2	10657	2.85821
65777.1	10666.9	2.86204
66268	10729.8	2.87498
66758.8	10785.8	2.88626
67249.7	10712	2.90214
67740.6	10788.2	2.90879
68231.5	10790.3	2.9231
68722.3	10831.3	2.93321
69213.2	10789.8	2.9443
69704.1	10741.5	2.95431
70195	10764.7	2.96494
70685.8	10781.7	2.97743
71176.7	10765.4	2.98768
71667.6	10763.3	2.99864
72158.5	10750.5	3.00856
72649.3	10737.5	3.02005
73140.2	10733.2	3.03016
73631.1	10751	3.03939
74122	10722.1	3.05347
74612.8	10752.1	3.06041
75103.7	10725.1	3.06849
75594.6	10720.4	3.08233
76085.4	10714.3	3.09154
76576.3	10738.8	3.10108
77067.2	10728.9	3.11211
77558.1	10719.8	3.12135
78048.9	10720.6	3.13155
